0 0 1
0.555556 0 0.888889
1.11111 0 0.777778
1.66667 0 0.666667
2.22222 0 0.555556
2.77778 0 0.444444
3.33333 0 0.333333
3.88889 0 0.222222
4.44444 0 0.111111
5 0 1.33959e-16
0 0.111111 1
0.555556 0.111111 0.888889
1.11111 0.111111 0.777778
1.66667 0.111111 0.666667
2.22222 0.111111 0.555556
2.77778 0.111111 0.444444
3.33333 0.111111 0.333333
3.88889 0.111111 0.222222
4.44444 0.111111 0.111111
5 0.111111 -1.01963e-16
0 0.222222 1
0.555556 0.222222 0.888889
1.11111 0.222222 0.777778
1.66667 0.222222 0.666667
2.22222 0.222222 0.555556
2.77778 0.222222 0.444444
3.33333 0.222222 0.333333
3.88889 0.222222 0.222222
4.44444 0.222222 0.111111
5 0.222222 3.93108e-16
0 0.333333 1
0.555556 0.333333 0.888889
1.11111 0.333333 0.777778
1.66667 0.333333 0.666667
2.22222 0.333333 0.555556
2.77778 0.333333 0.444444
3.33333 0.333333 0.333333
3.88889 0.333333 0.222222
4.44444 0.333333 0.111111
5 0.333333 1.07938e-16
0 0.444444 1
0.555556 0.444444 0.888889
1.11111 0.444444 0.777778
1.66667 0.444444 0.666667
2.22222 0.444444 0.555556
2.77778 0.444444 0.444444
3.33333 0.444444 0.333333
3.88889 0.444444 0.222222
4.44444 0.444444 0.111111
5 0.444444 1.30008e-16
0 0.555556 1
0.555556 0.555556 0.888889
1.11111 0.555556 0.777778
1.66667 0.555556 0.666667
2.22222 0.555556 0.555556
2.77778 0.555556 0.444444
3.33333 0.555556 0.333333
3.88889 0.555556 0.222222
4.44444 0.555556 0.111111
5 0.555556 3.14756e-16
0 0.666667 1
0.555556 0.666667 0.888889
1.11111 0.666667 0.777778
1.66667 0.666667 0.666667
2.22222 0.666667 0.555556
2.77778 0.666667 0.444444
3.33333 0.666667 0.333333
3.88889 0.666667 0.222222
4.44444 0.666667 0.111111
5 0.666667 0
0 0.777778 1
0.555556 0.777778 0.888889
1.11111 0.777778 0.777778
1.66667 0.777778 0.666667
2.22222 0.777778 0.555556
2.77778 0.777778 0.444444
3.33333 0.777778 0.333333
3.88889 0.777778 0.222222
4.44444 0.777778 0.111111
5 0.777778 0
0 0.888889 1
0.555556 0.888889 0.888889
1.11111 0.888889 0.777778
1.66667 0.888889 0.666667
2.22222 0.888889 0.555556
2.77778 0.888889 0.444444
3.33333 0.888889 0.333333
3.88889 0.888889 0.222222
4.44444 0.888889 0.111111
5 0.888889 0
0 1 1
0.555556 1 0.888889
1.11111 1 0.777778
1.66667 1 0.666667
2.22222 1 0.555556
2.77778 1 0.444444
3.33333 1 0.333333
3.88889 1 0.222222
4.44444 1 0.111111
5 1 0
