0 0.00000000e+00 0.00000000e+00 1.00000000e+00
1 5.55556000e-01 0.00000000e+00 8.88888800e-01
2 1.11111100e+00 0.00000000e+00 7.77777800e-01
3 1.66666700e+00 0.00000000e+00 6.66666600e-01
4 2.22222200e+00 0.00000000e+00 5.55555600e-01
5 2.77777800e+00 0.00000000e+00 4.44444400e-01
6 3.33333300e+00 0.00000000e+00 3.33333400e-01
7 3.88888900e+00 0.00000000e+00 2.22222200e-01
8 4.44444400e+00 0.00000000e+00 1.11111200e-01
9 5.00000000e+00 0.00000000e+00 0.00000000e+00
10 0.00000000e+00 1.11111000e-01 1.00000000e+00
11 5.55556000e-01 1.11111000e-01 8.88888800e-01
12 1.11111100e+00 1.11111000e-01 7.77777800e-01
13 1.66666700e+00 1.11111000e-01 6.66666600e-01
14 2.22222200e+00 1.11111000e-01 5.55555600e-01
15 2.77777800e+00 1.11111000e-01 4.44444400e-01
16 3.33333300e+00 1.11111000e-01 3.33333400e-01
17 3.88888900e+00 1.11111000e-01 2.22222200e-01
18 4.44444400e+00 1.11111000e-01 1.11111200e-01
19 5.00000000e+00 1.11111000e-01 0.00000000e+00
20 0.00000000e+00 2.22222000e-01 1.00000000e+00
21 5.55556000e-01 2.22222000e-01 8.88888800e-01
22 1.11111100e+00 2.22222000e-01 7.77777800e-01
23 1.66666700e+00 2.22222000e-01 6.66666600e-01
24 2.22222200e+00 2.22222000e-01 5.55555600e-01
25 2.77777800e+00 2.22222000e-01 4.44444400e-01
26 3.33333300e+00 2.22222000e-01 3.33333400e-01
27 3.88888900e+00 2.22222000e-01 2.22222200e-01
28 4.44444400e+00 2.22222000e-01 1.11111200e-01
29 5.00000000e+00 2.22222000e-01 0.00000000e+00
30 0.00000000e+00 3.33333000e-01 1.00000000e+00
31 5.55556000e-01 3.33333000e-01 8.88888800e-01
32 1.11111100e+00 3.33333000e-01 7.77777800e-01
33 1.66666700e+00 3.33333000e-01 6.66666600e-01
34 2.22222200e+00 3.33333000e-01 5.55555600e-01
35 2.77777800e+00 3.33333000e-01 4.44444400e-01
36 3.33333300e+00 3.33333000e-01 3.33333400e-01
37 3.88888900e+00 3.33333000e-01 2.22222200e-01
38 4.44444400e+00 3.33333000e-01 1.11111200e-01
39 5.00000000e+00 3.33333000e-01 0.00000000e+00
40 0.00000000e+00 4.44444000e-01 1.00000000e+00
41 5.55556000e-01 4.44444000e-01 8.88888800e-01
42 1.11111100e+00 4.44444000e-01 7.77777800e-01
43 1.66666700e+00 4.44444000e-01 6.66666600e-01
44 2.22222200e+00 4.44444000e-01 5.55555600e-01
45 2.77777800e+00 4.44444000e-01 4.44444400e-01
46 3.33333300e+00 4.44444000e-01 3.33333400e-01
47 3.88888900e+00 4.44444000e-01 2.22222200e-01
48 4.44444400e+00 4.44444000e-01 1.11111200e-01
49 5.00000000e+00 4.44444000e-01 0.00000000e+00
50 0.00000000e+00 5.55556000e-01 1.00000000e+00
51 5.55556000e-01 5.55556000e-01 8.88888800e-01
52 1.11111100e+00 5.55556000e-01 7.77777800e-01
53 1.66666700e+00 5.55556000e-01 6.66666600e-01
54 2.22222200e+00 5.55556000e-01 5.55555600e-01
55 2.77777800e+00 5.55556000e-01 4.44444400e-01
56 3.33333300e+00 5.55556000e-01 3.33333400e-01
57 3.88888900e+00 5.55556000e-01 2.22222200e-01
58 4.44444400e+00 5.55556000e-01 1.11111200e-01
59 5.00000000e+00 5.55556000e-01 0.00000000e+00
60 0.00000000e+00 6.66667000e-01 1.00000000e+00
61 5.55556000e-01 6.66667000e-01 8.88888800e-01
62 1.11111100e+00 6.66667000e-01 7.77777800e-01
63 1.66666700e+00 6.66667000e-01 6.66666600e-01
64 2.22222200e+00 6.66667000e-01 5.55555600e-01
65 2.77777800e+00 6.66667000e-01 4.44444400e-01
66 3.33333300e+00 6.66667000e-01 3.33333400e-01
67 3.88888900e+00 6.66667000e-01 2.22222200e-01
68 4.44444400e+00 6.66667000e-01 1.11111200e-01
69 5.00000000e+00 6.66667000e-01 0.00000000e+00
70 0.00000000e+00 7.77778000e-01 1.00000000e+00
71 5.55556000e-01 7.77778000e-01 8.88888800e-01
72 1.11111100e+00 7.77778000e-01 7.77777800e-01
73 1.66666700e+00 7.77778000e-01 6.66666600e-01
74 2.22222200e+00 7.77778000e-01 5.55555600e-01
75 2.77777800e+00 7.77778000e-01 4.44444400e-01
76 3.33333300e+00 7.77778000e-01 3.33333400e-01
77 3.88888900e+00 7.77778000e-01 2.22222200e-01
78 4.44444400e+00 7.77778000e-01 1.11111200e-01
79 5.00000000e+00 7.77778000e-01 0.00000000e+00
80 0.00000000e+00 8.88889000e-01 1.00000000e+00
81 5.55556000e-01 8.88889000e-01 8.88888800e-01
82 1.11111100e+00 8.88889000e-01 7.77777800e-01
83 1.66666700e+00 8.88889000e-01 6.66666600e-01
84 2.22222200e+00 8.88889000e-01 5.55555600e-01
85 2.77777800e+00 8.88889000e-01 4.44444400e-01
86 3.33333300e+00 8.88889000e-01 3.33333400e-01
87 3.88888900e+00 8.88889000e-01 2.22222200e-01
88 4.44444400e+00 8.88889000e-01 1.11111200e-01
89 5.00000000e+00 8.88889000e-01 0.00000000e+00
90 0.00000000e+00 1.00000000e+00 1.00000000e+00
91 5.55556000e-01 1.00000000e+00 8.88888800e-01
92 1.11111100e+00 1.00000000e+00 7.77777800e-01
93 1.66666700e+00 1.00000000e+00 6.66666600e-01
94 2.22222200e+00 1.00000000e+00 5.55555600e-01
95 2.77777800e+00 1.00000000e+00 4.44444400e-01
96 3.33333300e+00 1.00000000e+00 3.33333400e-01
97 3.88888900e+00 1.00000000e+00 2.22222200e-01
98 4.44444400e+00 1.00000000e+00 1.11111200e-01
99 5.00000000e+00 1.00000000e+00 0.00000000e+00
