0 0 -1.55431e-15
0.555556 0 -8.71216e-16
1.11111 0 -4.81097e-16
1.66667 0 -1.29526e-15
2.22222 0 -4.07082e-16
2.77778 0 1.99609e-15
3.33333 0 -1.52656e-16
3.88889 0 -9.2827e-16
4.44444 0 -3.20731e-15
5 0 1.94906e-15
0 0.111111 0.111111
0.555556 0.111111 0.111111
1.11111 0.111111 0.111111
1.66667 0.111111 0.111111
2.22222 0.111111 0.111111
2.77778 0.111111 0.111111
3.33333 0.111111 0.111111
3.88889 0.111111 0.111111
4.44444 0.111111 0.111111
5 0.111111 0.111111
0 0.222222 0.222222
0.555556 0.222222 0.222222
1.11111 0.222222 0.222222
1.66667 0.222222 0.222222
2.22222 0.222222 0.222222
2.77778 0.222222 0.222222
3.33333 0.222222 0.222222
3.88889 0.222222 0.222222
4.44444 0.222222 0.222222
5 0.222222 0.222222
0 0.333333 0.333333
0.555556 0.333333 0.333333
1.11111 0.333333 0.333333
1.66667 0.333333 0.333333
2.22222 0.333333 0.333333
2.77778 0.333333 0.333333
3.33333 0.333333 0.333333
3.88889 0.333333 0.333333
4.44444 0.333333 0.333333
5 0.333333 0.333333
0 0.444444 0.444444
0.555556 0.444444 0.444444
1.11111 0.444444 0.444444
1.66667 0.444444 0.444444
2.22222 0.444444 0.444444
2.77778 0.444444 0.444444
3.33333 0.444444 0.444444
3.88889 0.444444 0.444444
4.44444 0.444444 0.444444
5 0.444444 0.444444
0 0.555556 0.555556
0.555556 0.555556 0.555556
1.11111 0.555556 0.555556
1.66667 0.555556 0.555556
2.22222 0.555556 0.555556
2.77778 0.555556 0.555556
3.33333 0.555556 0.555556
3.88889 0.555556 0.555556
4.44444 0.555556 0.555556
5 0.555556 0.555556
0 0.666667 0.666667
0.555556 0.666667 0.666667
1.11111 0.666667 0.666667
1.66667 0.666667 0.666667
2.22222 0.666667 0.666667
2.77778 0.666667 0.666667
3.33333 0.666667 0.666667
3.88889 0.666667 0.666667
4.44444 0.666667 0.666667
5 0.666667 0.666667
0 0.777778 0.777778
0.555556 0.777778 0.777778
1.11111 0.777778 0.777778
1.66667 0.777778 0.777778
2.22222 0.777778 0.777778
2.77778 0.777778 0.777778
3.33333 0.777778 0.777778
3.88889 0.777778 0.777778
4.44444 0.777778 0.777778
5 0.777778 0.777778
0 0.888889 0.888889
0.555556 0.888889 0.888889
1.11111 0.888889 0.888889
1.66667 0.888889 0.888889
2.22222 0.888889 0.888889
2.77778 0.888889 0.888889
3.33333 0.888889 0.888889
3.88889 0.888889 0.888889
4.44444 0.888889 0.888889
5 0.888889 0.888889
0 1 1
0.555556 1 1
1.11111 1 1
1.66667 1 1
2.22222 1 1
2.77778 1 1
3.33333 1 1
3.88889 1 1
4.44444 1 1
5 1 1
