0 0 0
0.555556 0 0
1.11111 0 0
1.66667 0 0
2.22222 0 0
2.77778 0 0
3.33333 0 0
3.88889 0 0
4.44444 0 0
5 0 0
0 0.111111 0
0.555556 0.111111 0
1.11111 0.111111 0
1.66667 0.111111 0
2.22222 0.111111 0
2.77778 0.111111 0
3.33333 0.111111 0
3.88889 0.111111 0
4.44444 0.111111 0
5 0.111111 0
0 0.222222 0
0.555556 0.222222 0
1.11111 0.222222 0
1.66667 0.222222 0
2.22222 0.222222 0
2.77778 0.222222 0
3.33333 0.222222 0
3.88889 0.222222 0
4.44444 0.222222 0
5 0.222222 0
0 0.333333 0
0.555556 0.333333 0
1.11111 0.333333 0
1.66667 0.333333 0
2.22222 0.333333 0
2.77778 0.333333 0
3.33333 0.333333 0
3.88889 0.333333 0
4.44444 0.333333 0
5 0.333333 0
0 0.444444 0
0.555556 0.444444 0
1.11111 0.444444 0
1.66667 0.444444 0
2.22222 0.444444 0
2.77778 0.444444 0
3.33333 0.444444 0
3.88889 0.444444 0
4.44444 0.444444 0
5 0.444444 0
0 0.555556 0
0.555556 0.555556 0
1.11111 0.555556 0
1.66667 0.555556 0
2.22222 0.555556 0
2.77778 0.555556 0
3.33333 0.555556 0
3.88889 0.555556 0
4.44444 0.555556 0
5 0.555556 0
0 0.666667 0
0.555556 0.666667 0
1.11111 0.666667 0
1.66667 0.666667 0
2.22222 0.666667 0
2.77778 0.666667 0
3.33333 0.666667 0
3.88889 0.666667 0
4.44444 0.666667 0
5 0.666667 0
0 0.777778 0
0.555556 0.777778 0
1.11111 0.777778 0
1.66667 0.777778 0
2.22222 0.777778 0
2.77778 0.777778 0
3.33333 0.777778 0
3.88889 0.777778 0
4.44444 0.777778 0
5 0.777778 0
0 0.888889 0
0.555556 0.888889 0
1.11111 0.888889 0
1.66667 0.888889 0
2.22222 0.888889 0
2.77778 0.888889 0
3.33333 0.888889 0
3.88889 0.888889 0
4.44444 0.888889 0
5 0.888889 0
0 1 1
0.555556 1 1
1.11111 1 1
1.66667 1 1
2.22222 1 1
2.77778 1 1
3.33333 1 1
3.88889 1 1
4.44444 1 1
5 1 1
